Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Y Wu, G Xie, L Mao, Z Zhao, M Belmaker","Phytolith evidence for human-plant subsistence in Yahuai Cave (Guangxi, South China) over the past 30000 years",2020,"Science China Earth Sciences","Springer","https://link.springer.com/article/10.1007/s11430-020-9640-3","",131,"2021-09-15 12:16:57","","10.1007/s11430-020-9640-3","","",,,,,0,0.00,0,5,1,"… The first paleoecological analysis derived from small mammal remains from the Late Pleistocene of South China: Results … Palm reading: A pilot study to discriminate phytoliths of four Arecaceae (Palmae) taxa … Modern phytolith assemblages from the North American great plains …","https://engine.scichina.com/doi/10.1007/s11430-020-9640-3","https://scholar.google.com/scholar?q=related:k4pXv6LQ0HcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"K Burdeyney","Phytolith Analysis at Wanuskewin Heritage Park",2019,"","harvest.usask.ca","https://harvest.usask.ca/handle/10388/11941","",132,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,1,2,"… which may include grasses, shrubs, and trees. The analysis of radiocarbon dates obtained from phytoliths will serve to test the accuracy of radiocarbon dates using the phytolith extraction Opimihaw Creek Valley South Saskatchewan River …","https://harvest.usask.ca/bitstream/handle/10388/11941/BURDEYNEY-THESIS-2019.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:wZUjMHGFY34J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"TR Raskevitz","Phytolith analysis as a paleoecological proxy when examining bison anatomical and behavioral changes in the Great Plains",2020,"","search.proquest.com","https://search.proquest.com/openview/846ea1946050b03c40bbb1af5f4dbcd2/1?pq-origsite=gscholar&cbl=44156","",133,"2021-09-15 12:16:57","","","","",,,,,0,0.00,0,1,1,"… Bozarth, S., and Hofman, J. 1998. Phytolith analysis of bison teeth calculus and impacta from sites in Kansas and Oklahoma … 2009. Opal phytoliths from teeth calculus in the mammoths of the Hot Springs site, South Dakota. Current Research in the Pleistocene. 26: 145-147 …","https://shareok.org/bitstream/handle/11244/325464/Raskevitz_okstate_0664M_16671.pdf?sequence=1","https://scholar.google.com/scholar?q=related:cQ8RVVMR2bEJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"ATB Ribeiro","Rice cultivation in ancient Amazonia",2017,"Nature ecology & evolution","nature.com","https://www.nature.com/articles/s41559-017-0362-9","https://scholar.google.com/scholar?cites=14433532223169893317&as_sdt=2005&sciodt=2007&hl=en",134,"2021-09-15 12:16:57","","","","",,,,,3,0.75,3,1,4,"… More importantly, the study reports a significant increase in the size of phytoliths beginning 4,000 cal … Evidence for multiple centres of domestication for several principal American cultivars shows independent processes occurring in Central, South and North America …","","https://scholar.google.com/scholar?q=related:xRMyuBU1TsgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"MJE Staller","Introduction to the Histories of Maize in Mesoamerica",2016,"Histories of Maize in Mesoamerica","taylorfrancis.com","https://www.taylorfrancis.com/chapters/edit/10.4324/9781315427294-6/introduction-histories-maize-mesoamerica-mesoamerica-john-staller","https://scholar.google.com/scholar?cites=815883635111150721&as_sdt=2005&sciodt=2007&hl=en",135,"2021-09-15 12:16:57","","","","",,,,,1,0.20,1,1,5,"… The recent techniques involving isotope analysis, includ- ing research on phytoliths, have provided detailed informa- tion … Preceramic maize in central Panama: Phytolith, Pollen evidence … evidence for an early introduction of maize (Zea mays L.) into South America: A Response …","https://www.academia.edu/download/41374269/HoMM_Part1-2.pdf#page=7","https://scholar.google.com/scholar?q=related:gcTa6NeZUgsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
67,"DA Croft","Horned armadillos and rafting monkeys: the fascinating fossil mammals of South America",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=NOBpDAAAQBAJ&oi=fnd&pg=PP1&dq=phytoliths+south+america&ots=hqUXqlx9i_&sig=mTo5hYweOC6eIWwfHhsw-r43Jlc","https://scholar.google.com/scholar?cites=17862727716139568871&as_sdt=2005&sciodt=2007&hl=en",136,"2021-09-15 12:16:57","BOOK","","","",,,,,67,13.40,67,1,5,"… The term FABI parallels the name coined several decades ear- lier for an equally important event in the history of South America, the Great American Biotic Interchange (GABI)–the large-scale exchange of mammals and other animals that was facilitated by the formation of the …","https://www.researchgate.net/profile/Ulyses-Pardinas/publication/312011206_THE_LAST_MYSTERY_OF_LAST_HOPE_ON_THE_SUPPOSED_OCCURRENCE_OF_MEGAMYS_MAMMALIA_RODENTIA_IN_CUEVA_DEL_MILODON/links/5eb9d0c492851cd50dab4180/THE-LAST-MYSTERY-OF-LAST-HOPE-ON-THE-SUPPOSED-OCCURRENCE-OF-MEGAMYS-MAMMALIA-RODENTIA-IN-CUEVA-DEL-MILODON.pdf","https://scholar.google.com/scholar?q=related:5w4GkDco5fcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
20,"R Shahack-Gross","Animal gathering enclosures",2017,"Archaeological soil and sediment …","books.google.com","https://books.google.com/books?hl=en&lr=&id=Nlw6DwAAQBAJ&oi=fnd&pg=PA265&dq=phytoliths+south+america&ots=XJ8hHeOrtf&sig=mC1d1KhCkP26zaiPoFDKGc40w_U","https://scholar.google.com/scholar?cites=14262922784017984922&as_sdt=2005&sciodt=2007&hl=en",137,"2021-09-15 12:16:57","","","","",,,,,20,5.00,20,1,4,"… animals from other regions of the world (eg, llama and alpaca in South America; camel in … Note the undulating aligned phytoliths above and below the quartz grains, a typical feature in … References Albert, RM, Shahack‐Gross, R., Cabanes, D. et al.(2008) Phytolith‐rich layers …","","https://scholar.google.com/scholar?q=related:mq03MLQU8MUJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
12,"GH Shepard Jr, E Neves, CR Clement…","Ancient and traditional agriculture in South America: tropical lowlands",2020,"Oxford Research …","oxfordre.com","https://oxfordre.com/environmentalscience/view/10.1093/acrefore/9780199389414.001.0001/acrefore-9780199389414-e-597","https://scholar.google.com/scholar?cites=4102777400151377449&as_sdt=2005&sciodt=2007&hl=en",138,"2021-09-15 12:16:57","","","","",,,,,12,12.00,3,4,1,"… Meggers's view of South American subsistence patterns and cultural evolution closely followed the model laid out by Steward (1948) in the Handbook of South American Indians. Steward identified four general cultural areas for South America, which also comprised a scheme of …","https://www.academia.edu/download/62517027/Shepard_etal_2020_Agriculture_Lowland_SAmerica_OxfordEncyclopedia_FIGS20200328-19970-89l36m.pdf","https://scholar.google.com/scholar?q=related:KQaG2E7-7zgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
11,"DR Piperno","… evaluations of bomb curves and age calibrations along with consideration of environmental and biological variability show the rigor of phytolith dates on modern …",2016,"Journal of Archaeological Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S0305440316000224","https://scholar.google.com/scholar?cites=6261951496975066234&as_sdt=2005&sciodt=2007&hl=en",139,"2021-09-15 12:16:57","","","","",,,,,11,2.20,11,1,5,"… (2016) (hereafter Santos et al.) draw their claims of 14 C depletions in the dated phytoliths from plotting … Specimen, Sample year, Location, Phytolith pMC, Calibrated phytolith age (two sigma) … collection areas lie near the boundary of NH zone 2 and NH zone 3 to its south and close …","https://www.sciencedirect.com/science/article/am/pii/S0305440316000224","https://scholar.google.com/scholar?q=related:eqTskbXr5lYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
30,"F Ottalagano, D Loponte","Stable isotopes and diet in complex hunter-gatherers of Paraná River Basin, South America",2017,"Archaeological and Anthropological Sciences","Springer","https://link.springer.com/article/10.1007/s12520-015-0308-6","https://scholar.google.com/scholar?cites=3245422436030015732&as_sdt=2005&sciodt=2007&hl=en",140,"2021-09-15 12:16:57","","10.1007/s12520-015-0308-6","","",,,,,30,7.50,15,2,4,"… Search SpringerLink Search. Stable isotopes and diet in complex hunter-gatherers of Paraná River Basin, South America. Download PDF. Download PDF. Original Paper; … Stable isotopes and diet in complex hunter-gatherers of Paraná River Basin, South America …","","https://scholar.google.com/scholar?q=related:9OimtYIOCi0J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"M Widgren, T Maggs, A Plikk, J Risberg…","Precolonial agricultural terracing in Bokoni, South Africa: Typology and an exploratory excavation",2016,"Journal of African …","brill.com","https://brill.com/view/journals/jaa/14/1/article-p33_3.xml","https://scholar.google.com/scholar?cites=17944654828535020475&as_sdt=2005&sciodt=2007&hl=en",141,"2021-09-15 12:16:57","","","","",,,,,13,2.60,3,5,5,"… The phytolith analysis furthermore indicated that maize was cultivated on the terraces, but this should … Keywords: terracing, farming, landesque capital, South Africa, phytoliths, maize … In their overview of terrace typology and terrace formation in South America, mainly based on …","https://www.diva-portal.org/smash/get/diva2:898073/FULLTEXT02","https://scholar.google.com/scholar?q=related:u_vT3304CPkJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"GM Santos, A Masion, A Alexandre","When the carbon being dated is not what you think it is: Insights from phytolith carbon research",2018,"Quaternary Science Reviews","Elsevier","https://www.sciencedirect.com/science/article/pii/S027737911731082X","https://scholar.google.com/scholar?cites=15052257141599700777&as_sdt=2005&sciodt=2007&hl=en",142,"2021-09-15 12:16:57","","","","",,,,,7,2.33,2,3,3,"… Share. Export. Advanced. Elsevier. Quaternary Science Reviews. Volume 197, 1 October 2018, Pages 162-174. Quaternary Science Reviews. When the carbon being dated is not what you think it is: Insights from phytolith carbon research …","https://www.sciencedirect.com/science/article/am/pii/S027737911731082X","https://scholar.google.com/scholar?q=related:KQfjuB5c5NAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
17,"JH Field, L Kealhofer, R Cosgrove…","Human-environment dynamics during the Holocene in the Australian Wet Tropics of NE Queensland: A starch and phytolith study",2016,"Journal of Anthropological …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0278416516300721","https://scholar.google.com/scholar?cites=3786874871519752434&as_sdt=2005&sciodt=2007&hl=en",143,"2021-09-15 12:16:57","","","","",,,,,17,3.40,4,4,5,"… Australia. Rainforest. Archaeology. Holocene. Phytoliths. Ancient starch. Niche construction … we present the results of an exploratory study to determine whether phytolith and ancient … and animal domestication, as described for eastern North America or South America (Smith, 2016 …","https://www.academia.edu/download/54455901/Field_et_al._16.pdf","https://scholar.google.com/scholar?q=related:8rDJxaGujTQJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"CL Yost","Phytolith analysis of late Pleistocene and early Holocene sediments from the Water Canyon Paleoindian site, LA134764, New Mexico",2016,"","oca.unm.edu","https://oca.unm.edu/docs/reports/Yost_2016.pdf","",144,"2021-09-15 12:16:57","PDF","","","",,,,,0,0.00,0,1,5,"… They go on to speculate that south of 35° N, contiguous C4 grasslands may have 11 … One Pinus ponderosa needle phytolith (Figure 4 U) was recovered in sample 1211, indicating the … C3 grass phytoliths rise dramatically from 20% to 34% relative abundance in sample 1211 …","https://oca.unm.edu/docs/reports/Yost_2016.pdf","https://scholar.google.com/scholar?q=related:zx4Drp0r0HcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
13,"I Esteban, CW Marean, RM Cowling, EC Fisher…","… and plant availability during MIS 6 to MIS 3 on the edge of the Palaeo-Agulhas Plain (south coast, South Africa) as indicated by phytolith analysis at Pinnacle Point",2020,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0277379118309181","https://scholar.google.com/scholar?cites=11198786092454332723&as_sdt=2005&sciodt=2007&hl=en",145,"2021-09-15 12:16:57","","","","",,,,,13,13.00,3,5,1,"… the interactions between environments and hunter-gatherer foraging strategies along the Cape south coast during … During MIS 4, phytoliths at PP5-6 indicate the presence thicket and riparian vegetation … ce) and MIS 3 when the PAP was less exposed, the phytolith record points …","https://www.sciencedirect.com/science/article/am/pii/S0277379118309181","https://scholar.google.com/scholar?q=related:M0lTDJ4UapsJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
85,"J Watling, MP Shock, GZ Mongeló, FO Almeida, T Kater…","Direct archaeological evidence for Southwestern Amazonia as an early plant domestication and food production centre",2018,"Plos one","journals.plos.org","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0199868","https://scholar.google.com/scholar?cites=8990722552541923150&as_sdt=2005&sciodt=2007&hl=en",146,"2021-09-15 12:16:57","HTML","","","",,,,,85,28.33,14,6,3,"… an open-air site located on a 40 m-high bluff on the south bank of … Lithic artefacts retrieved from Unit 5 were tested for phytoliths and starch grains with the assumption that … those displaying evidence of retouch or with prominent sharp edges were chosen for phytolith and starch …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0199868","https://scholar.google.com/scholar?q=related:Tsda0oZ2xXwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
39,"RM Albert, JA Ruíz, A Sans","PhytCore ODB: a new tool to improve efficiency in the management and exchange of information on phytoliths",2016,"Journal of Archaeological Science","Elsevier","https://www.sciencedirect.com/science/article/pii/S0305440315002952","https://scholar.google.com/scholar?cites=15697504121303863836&as_sdt=2005&sciodt=2007&hl=en",147,"2021-09-15 12:16:57","","","","",,,,,39,7.80,13,3,5,"… http://phytolith.missouri.edu); The phytolith ODB from The Institute of Archaeology (UCL, UK), with phytolith images from modern plants from the Old World (Near East, India and China), (http://www.homepages.ucl.ac.uk/∼tcrndfu/phytoliths.html) and The phytolith gallery from St …","","https://scholar.google.com/scholar?q=related:HBKMUtS82NkJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
10,"G Gao, D Jie, D Li, N Li, L Liu, H Liu, J Shi…","Reliability of phytoliths for reconstructing vegetation dynamics in northern temperate forest regions: A case study in northeast China",2018,"Quaternary Science …","Elsevier","https://www.sciencedirect.com/science/article/pii/S027737911830266X","https://scholar.google.com/scholar?cites=8995845814641554119&as_sdt=2005&sciodt=2007&hl=en",148,"2021-09-15 12:16:57","","","","",,,,,10,3.33,1,8,3,"… Our study provides new perspectives on the reliability of phytoliths for reconstructing vegetation dynamics in the northern temperate forest region, and it provides a robust foundation for the application of phytolith analysis in the region …","https://www.sciencedirect.com/science/article/am/pii/S027737911830266X","https://scholar.google.com/scholar?q=related:x_LkOxuq13wJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
0,"L Lidan, J Dongmei, L Hongyan, G Guizai…","Representativeness of soil phytoliths for plant communities in the forest and grassland regions of Northeast China",2020,"Quaternary …","en.igg-journals.cn","http://en.igg-journals.cn/article/doi/10.11928/j.issn.1001-7410.2020.05.17","",149,"2021-09-15 12:16:57","HTML","10.11928/j.issn.1001-7410.2020.05.17","","",,,,,0,0.00,0,5,1,"… phytoliths and carbon-isotope record from a latosol at Salitre, South-Central Brazil … International code for phytolith nomenclature(ICPN)2.0 international[J]. Annals of Botany, 2019, 124(2 … Surface chemistry and reactivity of plant phytoliths in aqueous solutions[J]. Chemical Geology …","http://en.igg-journals.cn/article/doi/10.11928/j.issn.1001-7410.2020.05.17","https://scholar.google.com/scholar?q=related:Q4NzV50hCd8J:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
2,"MN Pearce","Laying the foundation for a Fremont phytolith typology using select plant species native to Utah County",2017,"","search.proquest.com","https://search.proquest.com/openview/3da6d52b7a0297ba670e83febf7650d5/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?cites=12693175939283092544&as_sdt=2005&sciodt=2007&hl=en",150,"2021-09-15 12:16:57","BOOK","","","",,,,,2,0.50,2,1,4,"… where they produce phytoliths, and then applies a regionally specific typology to archaeological samples. Thesis Organization … In Chapter 4, I present the results of the phytolith typology by plant life form: forb, trees … County, south of Salt Lake County (Janetski 2008) (Figure 2.1) …","https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=7648&context=etd","https://scholar.google.com/scholar?q=related:QASB9EM4J7AJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"MA Bhat, SA Shakoor, P Badgal…","… Setaria pumila (Poir.) Roem. & Schult., S. verticillata (L.) P. Beauv., and S. viridis (L.) P. Beauv.(Cenchrinae, Paniceae, Panicoideae, Poaceae) From Phytolith …",2018,"Frontiers in plant …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fpls.2018.00864/full","https://scholar.google.com/scholar?cites=6211889632342411326&as_sdt=2005&sciodt=2007&hl=en",151,"2021-09-15 12:16:57","HTML","","","",,,,,7,2.33,2,4,3,"… Kealhofer et al. (2015) carried out phytolith analysis of leaf and synflorescence of the foxtail millet [S. italica (L.) Beauv.]. In India, Jattisha and Sabu (2015) brought out the taxonomic significance of foliar phytoliths as diagnostic markers in some grasses of South India …","https://www.frontiersin.org/articles/10.3389/fpls.2018.00864/full","https://scholar.google.com/scholar?q=related:PoizZ7UQNVYJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
6,"L Dehui, J Dongmei, G Guizai, L Nannan…","Characteristics of phytolith assemblages of topsoil in typical communities of Songnen Grassland",2018,"Quaternary …","en.igg-journals.cn","http://en.igg-journals.cn/article/doi/10.11928/j.issn.1001-7410.2018.04.21","https://scholar.google.com/scholar?cites=1738935896565846684&as_sdt=2005&sciodt=2007&hl=en",152,"2021-09-15 12:16:57","HTML","10.11928/j.issn.1001-7410.2018.04.21","","",,,,,6,2.00,1,5,3,"… of available soil silicon and its influence on the formation of phytoliths in Phragmites … Phytolith production tests on modern plants in simulated warming, excessive nitrogen, elevated CO 2 … pollen analysis and paleoenvironment of loess stratigraphy in Menshigou in south edge of …","http://en.igg-journals.cn/article/doi/10.11928/j.issn.1001-7410.2018.04.21","https://scholar.google.com/scholar?q=related:nJL7EfzwIRgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
3,"E Breman, A Ekblom, L Gillson, E Norström","Phytolith-based environmental reconstruction from an altitudinal gradient in Mpumalanga, South Africa, 10,600 BP–present",2019,"Review of Palaeobotany and …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0034666717300891","https://scholar.google.com/scholar?cites=13261294861538099201&as_sdt=2005&sciodt=2007&hl=en",153,"2021-09-15 12:16:57","","","","",,,,,3,1.50,1,4,2,"… Grassland composition is reconstructed based on phytoliths, pollen and isotopes … biome to the grassland/savanna boundary in the Mpumalanga region, north-eastern South Africa. Phytolith records from Verloren Valei (dated from 10,600 BP), Graskop (dated from 6500 BP) and …","","https://scholar.google.com/scholar?q=related:AQCxS2qVCbgJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
1,"RS Ramos, SA Contreras, R Vezzosi, DC Leon…","Charred wood and plant microremains associated to Neosclerocalyptus sp.(Cingulata, Chlamyphoriidae, Glyptodontinae) from the Upper Pleistocene of Western …",2020,"Quaternary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618220303475","https://scholar.google.com/scholar?cites=17006152837530506076&as_sdt=2005&sciodt=2007&hl=en",154,"2021-09-15 12:16:57","","","","",,,,,1,1.00,0,5,1,"… Abstract. The Chaco Region is the third biogeographic and morpho-structural territory of South America after the Amazon and Cerrado savannahs. This region is one of … Rhamnaceae and Malvaceae were identified. The phytolith anal.","https://www.researchgate.net/profile/Raul-Vezzosi/publication/344268650_Ramos_et_al_2020_-_Charred_wood_and_microremains_with_glytodontid_Neosclerocalyptus_-_Santiago_del_Estero/links/5f620ff0a6fdcc116415ff6b/Ramos-et-al-2020-Charred-wood-and-microremains-with-glytodontid-Neosclerocalyptus-Santiago-del-Estero.pdf","https://scholar.google.com/scholar?q=related:XNMBPef9AewJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
4,"X Li, I Vogeler, L Schwendenmann","Conversion from tussock grassland to pine forest: effect on soil phytoliths and phytolith-occluded carbon (PhytOC)",2019,"Journal of Soils and Sediments","Springer","https://link.springer.com/article/10.1007/s11368-018-2160-7","https://scholar.google.com/scholar?cites=9398283304592986292&as_sdt=2005&sciodt=2007&hl=en",155,"2021-09-15 12:16:57","","10.1007/s11368-018-2160-7","","",,,,,4,2.00,1,3,2,"… Conversion from tussock grassland to pine forest: effect on soil phytoliths and phytolith-occluded carbon (PhytOC). Download PDF. Download PDF … Conversion from tussock grassland to pine forest: effect on soil phytoliths and phytolith-occluded carbon (PhytOC) …","","https://scholar.google.com/scholar?q=related:tNC_DN9obYIJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
6,"L Asevedo, C D'Apolito, SY Misumi…","Palynological analysis of dental calculus from Pleistocene proboscideans of southern Brazil: A new approach for paleodiet and paleoenvironmental reconstructions",2020,"Palaeogeography …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0031018219307370","https://scholar.google.com/scholar?cites=5789394015703389752&as_sdt=2005&sciodt=2007&hl=en",156,"2021-09-15 12:16:57","","","","",,,,,6,6.00,2,4,1,"","","https://scholar.google.com/scholar?q=related:ONbFCi8PWFAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
18,"D Li, D Jie, Y Wang, L Liu, H Liu, G Gao, Z Gao…","Holocene climate reconstruction based on herbaceous phytolith indices from an AMS 14C-dated peat profile in the Changbai Mountains, northeast China",2017,"Quaternary …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1040618216303214","https://scholar.google.com/scholar?cites=13191385074444583105&as_sdt=2005&sciodt=2007&hl=en",157,"2021-09-15 12:16:57","","","","",,,,,18,4.50,2,8,4,"… 1. Introduction. Dissolved silicon in soil can be absorbed by plants and precipitated in intercellular or intracellular spaces as amorphous biogenetic silicon deposits known as phytoliths. Thus, the morphotype of a phytolith is a copy of the original cell (Wu, 2008) …","https://www.researchgate.net/profile/Dehui-Li/publication/315435176_Holocene_climate_reconstruction_based_on_herbaceous_phytolith_indices_from_an_AMS_14_C-dated_peat_profile_in_the_Changbai_Mountains_northeast_China/links/5a4ef4a6458515e71b08670a/Holocene-climate-reconstruction-based-on-herbaceous-phytolith-indices-from-an-AMS-14-C-dated-peat-profile-in-the-Changbai-Mountains-northeast-China.pdf","https://scholar.google.com/scholar?q=related:wcCokdU2EbcJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"R Premathilake, K Anupama, K Rajan, S Prasad…","Implications of phytolith records from an Early Historic megalithic burial site at Porunthal in Southern India",2017,"Journal of …","Elsevier","https://www.sciencedirect.com/science/article/pii/S2352409X16308458","https://scholar.google.com/scholar?cites=6940054630628020203&as_sdt=2005&sciodt=2007&hl=en",158,"2021-09-15 12:16:57","","","","",,,,,7,1.75,1,5,4,"","https://www.researchgate.net/profile/S-Prasad/publication/343971688_Archeobotanical_studies_sub-chapter_in_Chapter_1_Poruntal_Excavations/links/5f55f97b458515e96d35d8e9/Archeobotanical-studies-sub-chapter-in-Chapter-1-Poruntal-Excavations.pdf","https://scholar.google.com/scholar?q=related:609jpOoGUGAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
5,"DA Gavrilov, SV Loiko, NV Klimova","Holocene soil evolution in South Siberia based on phytolith records and genetic soil analysis (Russia)",2018,"Geosciences","mdpi.com","https://www.mdpi.com/361436","https://scholar.google.com/scholar?cites=3227281466842432186&as_sdt=2005&sciodt=2007&hl=en",159,"2021-09-15 12:16:57","","","","",,,,,5,1.67,2,3,3,"… dependent soil series of the Vasyugan sloping plain in the south of West Siberia, we used a set of morphological, genetic, physical, and chemical methods, as well as phytolith analysis. In addition, we aimed to: (1) Assess the possibility of using phytoliths to determine the time of …","https://www.mdpi.com/2076-3263/8/11/402/pdf","https://scholar.google.com/scholar?q=related:ukJYLWWbySwJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
7,"J Mercader, S Clarke, M Bundala, J Favreau, J Inwood…","Soil and plant phytoliths from the Acacia-Commiphora mosaics at Oldupai Gorge (Tanzania)",2019,"PeerJ","peerj.com","https://peerj.com/articles/8211/","https://scholar.google.com/scholar?cites=13199958903056544708&as_sdt=2005&sciodt=2007&hl=en",160,"2021-09-15 12:16:57","HTML","","","",,,,,7,3.50,1,6,2,"… We explore the soil phytolith assemblages from Acacia-Commiphora woodlands to identify similar … The comparison of soil and plant phytoliths can assist in tracking the boundary … boundary between central Tanzania's Archaean craton and the north-south trending Mozambique …","https://peerj.com/articles/8211/","https://scholar.google.com/scholar?q=related:xLNwmq-sL7cJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
6,"RC Power, AM Rosen, D Nadel","10. Phytolith evidence of the use of plants as food by Late Natufians at Raqefet Caves",2016,"… : plants in the Hominin and Pre …","books.google.com","https://books.google.com/books?hl=en&lr=&id=ckG8DQAAQBAJ&oi=fnd&pg=PT229&dq=phytoliths+south+america&ots=Mgv0t0IW7c&sig=Uy5zt_5LGkrgckg8GTKQ1QoPtZg","https://scholar.google.com/scholar?cites=2620251827383445308&as_sdt=2005&sciodt=2007&hl=en",161,"2021-09-15 12:16:57","","","","",,,,,6,1.20,2,3,5,"… Furthest from the bedrock features (8 m south) are the samples from the hard tufa sediment matrix of the cave floor at Loci 4 … Starch granules, phytoliths, and diatoms were the most abundant microparticles recovered … A range of phytolith types also indicate use of a variety of plants …","https://www.researchgate.net/profile/Robert-Power-5/publication/333106496_Phytolith_evidence_of_the_use_of_plants_as_food_by_Late_Natufians_at_Raqefet_Cave/links/5d0e5ed0a6fdcc24629dcbc4/Phytolith-evidence-of-the-use-of-plants-as-food-by-Late-Natufians-at-Raqefet-Cave.pdf","https://scholar.google.com/scholar?q=related:PCdCgScBXSQJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
34,"BF Benz","Maize in the Americas",2016,"Histories of maize","Routledge","","https://scholar.google.com/scholar?cites=6928005303865987390&as_sdt=2005&sciodt=2007&hl=en",162,"2021-09-15 12:16:57","CITATION","","","",,,,,34,6.80,34,1,5,"","","https://scholar.google.com/scholar?q=related:PlH0Ih44JWAJ:scholar.google.com/&scioq=phytoliths+south+america&hl=en&as_sdt=2007&as_ylo=2016&as_yhi=2020"
